Date,Close,High,Low,Open,Volume
2022-10-20,55.05628967285156,58.360450164844636,54.6457154367575,56.229364778853544,15314200
2022-10-21,58.98609161376953,59.25003380298288,54.166710624017604,54.89988212879808,19980700
2022-10-24,61.16606140136719,61.74282319992913,58.4288882178424,59.75837329446678,19565700
2022-10-25,64.1085205078125,64.25515630576177,61.097627628319366,61.126953296267914,18654000
2022-10-26,62.64216995239258,65.4184422398272,62.290247062688806,62.44665682154573,19561100
2022-10-27,61.59617614746094,64.07918809708723,61.28335662524885,63.13095182276148,14103700
2022-10-28,65.94632720947266,66.20049540075215,61.42999211602002,61.5081951316502,16617300
2022-10-31,64.51909637451172,65.63351653341493,64.02053763241081,64.61685108949843,13927900
2022-11-01,63.67839813232422,66.58175892381168,63.05275895024965,66.46444878034494,13013100
2022-11-02,58.8687858581543,65.70194226881436,58.800356815291266,63.32646626913167,20956900
2022-11-03,56.97230911254883,58.49730709327474,55.945869813394204,57.23625128589194,15490300
2022-11-04,59.40644073486328,60.599067518937986,56.49330654262607,59.72903424241122,20630700
2022-11-07,61.11717224121094,61.410440074055046,59.034964288542945,60.05162958956517,10806700
2022-11-08,62.11428451538086,63.60017533359736,60.032076607658844,61.65482922541097,17112900
2022-11-09,58.2626953125,61.65483673920849,57.97920515881304,61.03897161810307,14645000
2022-11-10,67.78414916992188,67.97966605543094,63.60018477671336,64.71460492039202,18469400
2022-11-11,69.78814697265625,70.2084989092364,67.22693198021373,68.28270067556004,16787600
2022-11-14,67.97966003417969,70.62885206797293,67.82324653962665,68.77148284028816,11720600
2022-11-15,69.70016479492188,71.65528854840406,67.62773093127687,71.02964954394618,18633600
2022-11-16,68.13606262207031,69.2895859822969,67.73526611442335,68.82036043879775,13779600
2022-11-17,67.41267395019531,67.78414482152256,65.30114392959953,65.46732767796651,13413600
2022-11-18,68.35112762451172,69.22115713624899,66.75770438060982,69.19183147197558,12012100
2022-11-21,67.53974914550781,68.16539563282454,66.51331360940611,67.58863022455313,8489200
2022-11-22,70.26715087890625,70.34535762554106,67.79392031767597,68.48798841309667,11029400
2022-11-23,71.48909759521484,71.80191709846811,69.90545212295994,70.04231018949542,12872500
2022-11-25,71.44023132324219,71.7628285667691,71.03942733130765,71.19584082812288,3990700
2022-11-28,68.03831481933594,70.61907794481995,67.57885947852064,69.70017472139565,9502300
2022-11-29,67.65705871582031,68.7030496584047,66.65017114451638,68.05786267779088,10442100
2022-11-30,73.89391326904297,73.97212002458896,66.72838896634424,67.7548246646102,15591700
2022-12-01,73.85480499267578,75.29181472981904,72.39823238260907,74.65640545738796,13780700
2022-12-02,73.50289154052734,74.04054618296811,70.93189862424079,70.96122429187491,13710900
2022-12-05,69.55352783203125,72.4568877496021,68.77147536073358,71.94855140579708,12565200
2022-12-06,66.54263305664062,69.72948669095236,65.35978414466895,69.41666720562269,14167700
2022-12-07,66.11251831054688,67.40289990951362,65.54553799360873,66.00498588911577,16501500
2022-12-08,67.67662048339844,68.2338305245909,66.2689288179833,67.10963273391665,16590200
2022-12-09,66.141845703125,68.33158240223406,66.0636389564625,66.9629941684637,10681100
2022-12-12,68.91812896728516,68.95723234679045,66.16140410692203,66.50354935483452,8340400
2022-12-13,70.47245788574219,74.91059132413395,69.01589224503687,74.85193997670666,22673500
2022-12-14,69.15272521972656,72.44711143631801,67.50065071609323,70.28670057910115,17011800
2022-12-15,64.0205307006836,66.93366862439471,63.111397779149485,66.46443560177465,17687900
2022-12-16,61.68415832519531,63.336240427993204,60.60884165838134,62.67149799534724,16196200
2022-12-19,60.13961410522461,61.94810229607371,59.27935850940468,61.82102192225832,12163300
2022-12-20,60.34922790527344,61.14264986245608,59.08562526807283,59.72232531409508,14691000
2022-12-21,63.04296112060547,63.60129655035655,61.33856619945739,61.632426361963006,15715800
2022-12-22,60.33943176269531,61.603034427376826,57.410620455219046,61.43651505775106,22328200
2022-12-23,61.250404357910156,61.34836023103371,58.968086695331344,59.771306171772075,12906400
2022-12-27,60.554927825927734,61.38753210458581,59.702732374795644,61.22101274350782,9214400
2022-12-28,58.311798095703125,61.475700078204106,58.20404849864694,60.505961177967755,14031200
2022-12-29,61.32876968383789,61.808740388832994,59.37949076003346,59.62437484039593,12007000
2022-12-30,60.83899688720703,60.878179233871634,58.928900458601426,59.97700394375698,11174400
2023-01-03,60.10435104370117,62.7295087610617,58.654637693859996,61.740174954884345,18048500
2023-01-04,61.42672348022461,62.445442178836366,59.653765081965766,61.16224821789456,17139400
2023-01-05,59.29133605957031,60.47657792268888,59.01706706808904,60.427598114237426,15680900
2023-01-06,63.317230224609375,63.88536311158873,59.29133515458886,60.78023088222629,18489900
2023-01-09,63.238861083984375,66.0697203907696,63.12132151097417,64.45349147572827,11824200
2023-01-10,64.53185272216797,64.57103507336986,62.416058070151806,62.896028794153494,11130700
2023-01-11,66.98069763183594,67.01987998538304,64.9236726468665,65.34487360591066,12485900
2023-01-12,67.64676666259766,68.43039860127114,65.3644530272521,67.49984221320591,18862000
2023-01-13,68.35204315185547,68.67529193074672,65.74648042911961,65.88361491593365,11262000
2023-01-17,67.99940490722656,69.24342013388802,67.61738636631945,68.3716334663545,9122800
2023-01-18,64.7669448852539,69.18464835657053,64.668985273555,68.60672550854648,16848500
2023-01-19,63.34660720825195,64.50246027697034,62.62175247903589,63.63067361626317,14128500
2023-01-20,66.73580932617188,66.87294381831938,63.12132524989924,63.9931120099524,9568900
2023-01-23,69.14546966552734,70.19358076932332,66.68683872577894,67.1766069171141,11032800
2023-01-24,68.92996978759766,69.42952790293039,67.60758984875469,68.28347226431721,9483300
2023-01-25,69.0279312133789,69.18465315107356,65.49180421614544,66.70642725804024,16059100
2023-01-26,71.16332244873047,71.30045694974804,68.80263608799834,70.38948777969142,13947200
2023-01-27,71.6432876586914,72.98525514140464,70.49723192889391,70.61477150737413,13196400
2023-01-30,68.97894287109375,71.36901377974813,68.802626042205,70.12499852223623,11013700
2023-01-31,71.94694519042969,71.98612754300406,69.01813346323904,69.21404522611093,10904800
2023-02-01,74.26844024658203,75.80631190302526,69.77237232090607,71.3102439773493,17770400
2023-02-02,77.41275024414062,78.28453692682422,75.34592811599806,76.39403162626198,16604600
2023-02-03,74.96390533447266,77.54988034408169,74.24884808258868,74.57208935383863,13377300
2023-02-06,73.61215209960938,74.34680430125564,72.60323093840482,73.5044025121731,9206900
2023-02-07,76.4038314819336,77.11889626993872,72.31916690013783,73.01463677709137,15933100
2023-02-08,73.95499420166016,76.04140393048237,73.51420583479901,75.2773667755128,14326300
2023-02-09,71.95674133300781,75.97283898267982,71.22208905050917,75.90427173524405,13055200
2023-02-10,72.34854888916016,72.59343295459239,70.78129236504759,71.23187814865067,10542400
2023-02-13,74.88555908203125,74.97372124918363,72.45631285585358,72.74037932492445,10826700
2023-02-14,74.77780151367188,76.10018156729562,72.52487238836,74.0137643549457,18702000
2023-02-15,75.4830551147461,75.55162234793883,73.05380959025945,73.53378022260861,14441800
2023-02-16,72.33876037597656,74.85616858087138,72.24080823234931,72.61302936744066,16007700
2023-02-17,71.7020492553711,71.83918373010873,69.99765830272585,71.13392392000159,11919400
2023-02-21,67.37251281738281,70.03685303775919,67.2255808618105,69.4687201286234,15302900
2023-02-22,67.09823608398438,68.39122369207347,66.33419897101385,67.56841679295715,22711300
2023-02-23,68.06797790527344,68.88099485784731,65.8738186048539,68.55774607333926,15793700
2023-02-24,65.8542251586914,66.32439837211142,64.4730754635746,65.36445703530562,19089700
2023-02-27,66.48113250732422,68.29327319863407,66.04033668083112,67.60759329295668,12635100
2023-02-28,65.75626373291016,67.26475040792165,65.70729140588998,66.26562675214431,13500300
2023-03-01,65.06079864501953,65.97176769444565,64.30655898929929,65.31548017315716,19913800
2023-03-02,66.4321517944336,66.89253505273228,63.76781185359185,63.93433123157723,16244500
2023-03-03,69.556884765625,69.75278906451054,67.01009151376323,67.392110127879,16509000
2023-03-06,69.76258850097656,71.29066300079934,69.53729182492235,70.05644495764315,12063200
2023-03-07,66.53009796142578,69.84093515262037,66.18726178066345,69.66461833490429,18030500
2023-03-08,66.81417846679688,67.22558197056892,65.65832518957792,66.56929436122735,17279500
2023-03-09,63.11152648925781,68.06797796282882,62.543393620236465,67.18639376491107,19511800
2023-03-10,60.32963943481445,63.80699246996833,59.53621370545442,62.76868640805387,28624600
2023-03-13,60.0357780456543,62.39646027388117,57.85141264249285,58.39015683613311,22789800
2023-03-14,62.915618896484375,63.78740559258736,60.78022575884892,62.42584701717331,18774200
2023-03-15,61.847923278808594,61.877308172985764,59.0758374079375,60.0847586321221,31288500
2023-03-16,64.94326782226562,65.10978722056025,60.310057254088896,60.58432625675529,23814300
2023-03-17,62.70012283325195,64.8257148844947,61.945879407659,64.3065618231862,19615100
2023-03-20,64.42410278320312,64.64939943310243,62.680533003577196,63.01357551375857,14210100
2023-03-21,66.96337127685547,67.2289080269739,65.32100509337363,66.17661267252747,10938300
2023-03-22,63.60979461669922,68.76309063298959,63.52127986953341,66.87486106256894,16604200
2023-03-23,63.95400619506836,66.98304602102026,62.64601445319198,64.93746009935214,18413100
2023-03-24,65.21283721923828,65.28167870426374,62.124792028394914,63.35410962039177,14070100
2023-03-27,65.54721069335938,66.77652819509845,65.11448853173647,66.39298173480854,11815200
2023-03-28,65.12432098388672,65.55704311767725,64.16053282312365,65.21282823680309,10817000
2023-03-29,67.96650695800781,68.0845241398703,66.63884555047908,67.24858223220534,11417500
2023-03-30,69.0679702758789,69.43184341463198,68.10418215838527,69.30399710955088,13065200
2023-03-31,71.96915435791016,72.10683729917285,69.48101727246028,69.54002210352785,10711800
2023-04-03,72.72640991210938,72.98211001647525,71.42825111763592,71.66428544620018,12177900
2023-04-04,71.55611419677734,73.26732203331537,70.76934800589446,73.11980243463002,13972700
2023-04-05,70.91686248779297,71.49709669675627,70.02191582265684,71.05454543578962,11163000
2023-04-06,71.6544418334961,71.83146381111322,69.85471964491475,70.45462704110854,10565400
2023-04-10,71.90032196044922,71.92982437970593,69.97275303637214,70.2972946545131,9575800
2023-04-11,71.88064575195312,72.67724855524052,71.50693595132077,72.1855215792283,8626100
2023-04-12,71.06437683105469,73.1886332313388,70.72016948646669,73.04111365418468,17729600
2023-04-13,73.74921417236328,73.98524853724025,71.32991820606424,71.59545499076117,10435000
2023-04-14,73.26732635498047,74.6146610978133,71.91999161214765,73.41484596236725,11725200
2023-04-17,74.00491333007812,74.04425239036682,72.46089085374969,73.13947651320233,10242600
2023-04-18,74.10326385498047,74.91953254684894,73.33617086865944,74.8605277027194,9345700
2023-04-19,74.10326385498047,74.5654884757532,73.00180008104635,73.04113164169324,11041200
2023-04-20,72.76576232910156,73.76888965181371,71.92982789561403,72.4313915569701,11843300
2023-04-21,72.89361572265625,73.15914501052447,71.83148356486575,72.86410579897415,9073600
2023-04-24,73.10012817382812,73.3558207785101,72.02815955071911,72.76574995539828,7780300
2023-04-25,69.6580581665039,72.30354468688617,69.5892166771964,72.03801537188855,11346600
2023-04-26,68.74342346191406,70.4939700595646,68.4287185399,69.9629040968239,12637700
2023-04-27,72.76576232910156,72.9132819357544,69.9039149739357,70.01209551860384,12998600
2023-04-28,74.6146469116211,74.6146469116211,72.2248537364259,72.27402192743406,9661000
2023-05-01,74.32945251464844,75.48009185354712,74.20159869710972,74.29995009618821,7783300
2023-05-02,71.8609848022461,73.93607338068416,70.1891159727441,73.92623673961876,13992500
2023-05-03,70.28746032714844,73.37550536363366,70.17927978420747,72.06750971037192,20785000
2023-05-04,68.80244445800781,69.86457663308069,68.04518814067336,69.6973912452893,15061700
2023-05-05,72.50022888183594,73.08046313072663,70.5038184953486,70.67100387182641,10069100
2023-05-08,72.57890319824219,72.82476668129428,71.81180282846688,72.64774467337045,7587800
2023-05-09,71.63478088378906,72.18552018845948,71.45776637886699,71.6741199414911,5791000
2023-05-10,72.59857177734375,73.454179432523,70.50381752203249,73.11980118102508,16785600
2023-05-11,72.11669158935547,72.29371362904202,71.00538364453904,72.06751588265833,9695100
2023-05-12,71.8019790649414,72.86410368881373,70.47431765773206,72.76575978886463,10090500
2023-05-15,72.49039459228516,72.73625809619462,71.07421840875591,72.11668476747991,8893000
2023-05-16,71.05455017089844,72.38221154543233,71.03488439265607,71.88064791392986,7032600
2023-05-17,73.60169982910156,73.94591476001904,71.24141603695384,72.11668956889311,11161200
2023-05-18,75.63744354248047,75.9029727958181,73.26731602654883,73.38533319645325,11482500
2023-05-19,75.33257293701172,76.42420744882814,74.60481909685355,76.13900489587843,9501500
2023-05-22,75.39159393310547,76.22752840666944,74.60482766201042,75.29324252184917,8110000
2023-05-23,72.8345947265625,74.97852456676591,72.57890211029492,74.42779277399518,8885700
2023-05-24,71.23157501220703,72.10684849028861,70.56282597807247,71.9298264664542,16363700
2023-05-25,72.98211669921875,73.788548637762,71.84131401932842,73.02145575758162,11940300
2023-05-26,75.7947998046875,76.15868048738398,73.23782089436145,73.29682573360355,13126000
2023-05-30,75.80462646484375,77.13228769509594,75.04736277953441,76.83724853141429,9094100
2023-05-31,74.5753173828125,75.29323458912633,73.67054151858979,74.7228369809954,12182400
2023-06-01,76.64057159423828,77.20114008196826,73.9459096973572,74.62448786471958,11584500
2023-06-02,79.9056396484375,80.34819095907304,77.73220715037905,78.05674877986313,10471500
2023-06-05,79.3843994140625,80.81040455712123,79.00085299618718,80.09248741726547,10645600
2023-06-06,79.92530822753906,80.21051080557767,78.7648321355567,79.12871283922507,7150300
2023-06-07,79.13854217529297,80.78090850461942,78.81400056439853,80.10232286423253,14289000
2023-06-08,80.37770080566406,80.68256915255886,78.60748055849704,79.05003186870942,8148100
2023-06-09,80.84974670410156,81.98072022450148,80.23017342919147,80.86941998447473,8884800
2023-06-12,82.94450378417969,83.01335276474306,80.94809343627426,81.38081558176803,6507300
2023-06-13,84.5770492553711,84.9802690219421,83.44607558446397,83.85912448937157,10559700
2023-06-14,84.99992370605469,86.00304341605062,82.80681813467532,84.79339928056018,20155900
2023-06-15,87.92078399658203,88.72721592964004,84.28199990592859,84.34101224465057,13981000
2023-06-16,86.996337890625,89.1992726978556,86.70130619946892,89.1599411415615,10006300
2023-06-20,85.69816589355469,86.31773910349334,84.35083144928615,85.77684400048071,6915800
2023-06-21,84.3448715209961,85.489061836748,83.92073025578762,84.99587466908413,10555800
2023-06-22,85.10438537597656,85.1635654341641,83.4472760177675,83.66427959837485,9987200
2023-06-23,83.17108917236328,84.21664362904457,82.70749199992854,82.97381730238399,8729000
2023-06-26,82.09593963623047,83.92073066029465,81.96770615573884,82.79626451463612,9601100
2023-06-27,84.79859924316406,85.14382874091083,82.32279765857089,82.59898125676831,11297600
2023-06-28,84.97615051269531,85.49892770646642,83.72345089230136,84.10813628113063,14974900
2023-06-29,85.8540267944336,85.92307269990036,84.35473352509915,84.56187876693873,8989900
2023-06-30,88.75397491455078,89.36552224757011,87.51114102013904,87.70841289683436,8259600
2023-07-03,89.06961059570312,89.20770240852926,88.3396881274057,88.51723581895921,3604500
2023-07-05,88.64546966552734,89.08933513349074,87.88595716646537,87.88595716646537,12400100
2023-07-06,86.416259765625,86.74176511612016,84.91696649843234,86.32748215847211,14827000
2023-07-07,85.72579193115234,88.16213007127044,85.59755845900399,85.79483782944818,8782700
2023-07-10,86.33734893798828,86.48530660120832,85.15370268310667,85.46934218610438,6371500
2023-07-11,88.04379272460938,88.31011053672637,86.20913549532202,86.80095870870235,10022700
2023-07-12,90.0855712890625,90.9733097101107,89.44442645578107,90.32229902619565,20474600
2023-07-13,92.0879135131836,92.66001246462393,90.92399143372604,91.15086085427632,7872500
2023-07-14,91.90049743652344,93.21237714316223,91.44676613337661,92.68959993574174,7721300
2023-07-17,92.84742736816406,93.52802816952016,91.74269276357457,91.77228279399178,7687300
2023-07-18,94.84974670410156,95.30347793314417,92.34435533252359,92.63040475363613,10023000
2023-07-19,95.38240051269531,96.26027311785101,94.95825922393385,95.39226636371936,11096800
2023-07-20,93.54774475097656,95.36267756538882,93.03483337270497,94.75112272648393,10804600
2023-07-21,93.47869873046875,94.70180840679573,93.44910870249042,94.55385074146463,7176200
2023-07-24,94.65248107910156,95.19498997808694,93.78447436616399,94.16915975801216,5986500
2023-07-25,95.45145416259766,96.23069089704754,94.44535551426591,94.4749455442992,6582100
2023-07-26,95.51062774658203,96.36876859350691,94.10997801044347,94.7905711777565,15197000
2023-07-27,93.51815032958984,97.84833315249551,92.87701301823009,97.59188123812726,11782900
2023-07-28,96.15178680419922,96.71401995200202,95.03717883499294,95.52050021896098,8873600
2023-07-31,96.75344848632812,96.94086200567979,95.59939239707919,96.44767487091305,5720700
2023-08-01,95.79668426513672,96.31946149212766,95.22458530805856,95.70790665606762,5450100
2023-08-02,91.84131622314453,93.9521567276412,91.32839734749841,93.75488486804748,9704600
2023-08-03,90.98316955566406,92.13723328503104,90.0461169166675,90.48012404652992,7617400
2023-08-04,89.66143035888672,93.37020004016021,89.33592501568833,92.05832034213455,10488400
2023-08-07,91.95968627929688,92.06818053712725,90.3518912319956,90.77603251420253,6696200
2023-08-08,90.78589630126953,91.03248988937855,88.6158682106467,90.36175502870445,8697300
2023-08-09,88.96109771728516,90.97330212882713,88.41858885923274,90.93384625501982,10228400
2023-08-10,88.94136810302734,92.38381980040351,88.18186320938467,90.26311356752788,15466100
2023-08-11,88.71450805664062,89.33592116423333,87.32371666408328,87.66894616830145,9362000
2023-08-14,90.10529327392578,90.14474915006176,87.91554106373175,88.07336456827566,6042800
2023-08-15,87.02781677246094,89.21756162284758,86.62339965555636,89.02028975268502,8806300
2023-08-16,85.07479095458984,87.68868458755787,84.9860208718916,86.64312261910705,9315300
2023-08-17,82.99353790283203,85.9723926790544,82.66803255849742,85.83429334549254,11069200
2023-08-18,83.00340270996094,83.67413756616939,81.07010989511046,81.21806002663958,8200600
2023-08-21,84.67037963867188,85.10438680718529,82.35240117358772,83.60510094618239,6650500
2023-08-22,83.90100860595703,85.69620981029634,83.60510078517311,85.59757387003503,7030700
2023-08-23,86.67271423339844,87.0771237914908,84.45337201273676,84.49282788860118,6090900
2023-08-24,83.07244110107422,87.92540063780041,82.99352935443517,87.60976117668257,6831200
2023-08-25,84.75914764404297,85.50879425227959,81.90852639315894,84.01936688636499,10681400
2023-08-28,86.26829528808594,86.70230238778933,85.23260678939197,86.02170171333422,5712900
2023-08-29,90.02637481689453,90.22365418288196,86.1400653749216,86.25842546907572,7596400
2023-08-30,91.21002960205078,91.5355349160108,89.77978240075903,90.2828353836574,7348800
2023-08-31,90.65766906738281,92.13723057519218,90.53930143760003,91.44676402295109,5453400
2023-09-01,91.11139678955078,92.60081656406153,90.19406838964004,92.34436466440724,5479800
2023-09-05,89.89816284179688,91.0029048866704,89.85870696246859,90.8154913412209,4136800
2023-09-06,88.07337188720703,89.42470753676498,86.61353445061832,89.36551995492306,6308600
2023-09-07,87.12644958496094,87.58018089042486,85.93293750474164,86.14993354396763,5910700
2023-09-08,87.51113891601562,88.4383332701575,86.91931577471978,87.18563355439908,5419300
2023-09-11,89.20770263671875,89.39510865435393,88.02404884818782,89.04987912140552,5197400
2023-09-12,87.69854736328125,89.21755724496242,87.35331031927825,88.2706387688561,5367300
2023-09-13,88.0339126586914,88.69478168150837,87.13630836839195,87.78731906580991,6003100
2023-09-14,90.1842041015625,90.59847950858449,88.60600669949865,89.44442336383518,5651200
2023-09-15,86.86998748779297,89.34578917876865,86.6036697282131,89.2076973737363,9068800
2023-09-18,87.03766632080078,87.76758872275971,86.3669314942734,86.65298094496994,5653800
2023-09-19,86.48804473876953,86.75495686777224,84.78774131941704,86.37930387762341,7027700
2023-09-20,83.98701477050781,87.39750898593502,83.91781673064806,87.12070928447528,10040700
2023-09-21,79.81534576416016,82.40534366674038,79.67694967811597,82.247172401535,10304700
2023-09-22,79.16291046142578,81.22897176484825,78.96519637414674,80.31950958942845,10096700
2023-09-25,80.15144348144531,80.18109870355958,78.23365866984356,78.45114035470807,8551700
2023-09-26,76.58279418945312,78.7872514135979,76.1379431837679,78.3819507643512,13269800
2023-09-27,76.62234497070312,77.54169476095076,74.64524929636595,77.22535975473768,14746900
2023-09-28,77.96676635742188,78.8663409180673,75.96000802270925,76.36531623389419,11895200
2023-09-29,77.30442810058594,79.69671929676825,76.48393923114766,79.61763366968344,15524500
2023-10-02,77.21546936035156,77.90744980443021,75.68321725157875,76.82993632121901,13468200
2023-10-03,74.07189178466797,76.82005364110617,73.32059329592245,75.95013423552093,13343700
2023-10-04,75.7425308227539,76.08852102457776,73.50841081065873,74.29925202227389,12714500
2023-10-05,75.5349349975586,75.97977845529329,73.7654336715565,75.45584936977714,8347300
2023-10-06,78.11504364013672,78.99485811857316,73.38978637479946,74.14108481266707,12317700
2023-10-09,79.59786224365234,79.96362762964414,76.75084741259298,77.04741475712912,9563600
2023-10-10,80.85330963134766,82.32624345309718,79.72636596342927,79.98339045285513,9483900
2023-10-11,81.85175323486328,81.97037413292388,80.0525967080796,81.45633264328018,8294000
2023-10-12,80.30961608886719,82.31636678942212,78.88611247533255,82.09889262245291,11726300
2023-10-13,79.00473022460938,81.75289161869254,78.09526815241301,81.09056647102912,13110800
2023-10-16,81.48599243164062,82.07911958122476,80.10202405459707,80.25030772749832,11148700
2023-10-17,81.42668151855469,82.60304822166775,79.42981082442785,79.63740494850663,14245700
2023-10-18,78.16448211669922,80.93241925228205,77.52192447357943,80.37882729995232,14273500
2023-10-19,76.02920532226562,79.47923459705977,75.63378474376877,78.45114410977602,14782300
2023-10-20,73.17230987548828,76.01933256240184,73.08334418753309,75.75242041449285,16539100
2023-10-23,72.73734283447266,74.82317912092017,71.35337452212532,72.28261178964806,17597900
2023-10-24,74.38821411132812,74.981341220423,72.86584975470501,73.83462981510895,13914400
2023-10-25,71.14579010009766,73.45898845311746,70.86899790831973,73.45898845311746,14034300
2023-10-26,68.57556915283203,70.9579656218538,68.03186480200662,70.53288973175988,13897800
2023-10-27,67.54747009277344,69.49491038213831,66.82582691117344,69.29719630538858,16908800
2023-10-30,69.96941375732422,70.47357525919566,68.27899788377789,68.94132311559602,13486500
2023-10-31,71.21498107910156,71.39291997644217,69.22799798246818,70.20665814683115,14616400
2023-11-01,73.48863220214844,73.92359560243678,71.43245872355902,71.70925087209874,14963500
2023-11-02,77.67020416259766,77.7492898005706,75.48551432224053,75.525057141227,10974000
2023-11-03,79.74614715576172,80.61607402418169,78.84657260285225,78.91577064538374,13143900
2023-11-06,80.27008056640625,80.5271051132909,79.1727918746533,80.1514596540144,11053500
2023-11-07,80.93241119384766,81.28828900561706,79.5978656287018,80.24042320784217,8066300
2023-11-08,81.0609130859375,81.54529935724625,79.75603039647885,81.23885197731916,9689000
2023-11-09,79.10358428955078,81.6935820000926,78.86633495135489,81.68369441124514,13341500
2023-11-10,82.75132751464844,82.94904158094228,79.40015139667747,80.2206478022509,11454200
2023-11-13,82.45477294921875,83.16652100688262,81.52553563385015,81.98026670208857,10214800
2023-11-14,87.27887725830078,88.04005566811635,85.80594329841223,85.9739945971738,10930700
2023-11-15,87.82257843017578,88.8111261795043,87.31842450827321,88.0598353202696,8035400
2023-11-16,88.03018188476562,88.26743123766354,86.85380762569433,87.4963651842296,8829600
2023-11-17,88.50467681884766,88.73204611461676,87.49636145548615,88.03017813327305,10775100
2023-11-20,90.35326385498047,90.89696058021248,88.18834191703714,88.18834191703714,10069200
2023-11-21,89.70082092285156,89.99738826531986,88.96929769798948,89.68105328629673,12771000
2023-11-22,90.70915222167969,91.50987356138266,90.03693938649032,90.65972181270135,8061700
2023-11-24,90.79810333251953,90.90684418119963,90.47188078647925,90.64981967140847,2941200
2023-11-27,90.28407287597656,90.90685527824202,90.05670356224847,90.36315851049253,6130200
2023-11-28,90.53120422363281,91.3418130721934,89.68105256026185,90.0072751259318,6739200
2023-11-29,90.37303161621094,92.51817837903194,90.08635186962803,91.83608557428565,7805900
2023-11-30,91.33192443847656,91.52963096824658,89.49322505193688,90.77834012150399,10001900
2023-12-01,92.84440612792969,93.22993916059681,90.54108797951866,90.90685337498128,10604900
2023-12-04,91.44066619873047,91.57906227934527,89.98749981025435,90.74868579565648,11775000
2023-12-05,91.3517074584961,91.91517941293304,90.28407400524041,90.481780551982,10406000
2023-12-06,90.15554809570312,92.63680495848206,89.91829875717278,92.60714973391832,9167000
2023-12-07,92.15242004394531,92.56760827796714,91.0057010638615,91.3813540258989,7221800
2023-12-08,93.25959777832031,93.61547559710979,91.49998386431749,91.64826754581667,9785800
2023-12-11,94.37665557861328,94.46562125658373,92.83452349095857,93.1607385188711,6082500
2023-12-12,95.63211059570312,95.68154100175461,93.48696371263947,94.11963369158892,6052000
2023-12-13,99.50721740722656,99.72469157096714,95.60244937656145,95.82981867131738,10743200
2023-12-14,100.38702392578125,101.50408013361928,98.64717782780386,100.72312653022045,10282000
2023-12-15,99.96194458007812,100.70335534351477,99.31938707669565,99.97182462666933,9041000
2023-12-18,101.55351257324219,102.1861825230105,100.812101768793,100.95049784892852,7070200
2023-12-19,103.33290100097656,103.40209904574687,101.82042406383904,101.89950969843974,5429400
2023-12-20,98.89431762695312,104.0051076746478,98.77568918205125,102.71011253805744,11952500
2023-12-21,101.64491271972656,101.8630573340139,99.27508270998594,100.84174322484958,8639100
2023-12-22,102.26958465576172,103.3801355223904,101.02021587643056,102.4084025684642,6523300
2023-12-26,103.47928619384766,104.12380222996762,102.42823416156526,102.50755327654252,4480100
2023-12-27,104.1138916015625,104.19321828695635,103.03309388185541,103.36030322033912,7931500
2023-12-28,104.1138916015625,104.5898441489165,103.76684680922578,104.123809328489,5232600
2023-12-29,103.11241149902344,104.22296238331997,101.78372358058756,103.76684529646843,8686800
2024-01-02,101.25819396972656,101.97211140769026,99.90967064522505,101.0202139253966,8732800
2024-01-03,98.7892074584961,100.34595773288642,98.41241704861501,99.85017729435435,11632600
2024-01-04,97.79765319824219,100.0782463957941,97.60926176305999,98.43225159729826,7422300
2024-01-05,98.09512329101562,99.70145472402416,97.17297132179009,97.81748744049776,10963500
2024-01-08,102.22992706298828,102.35883482132438,98.3132645421912,98.38267350244553,8596400
2024-01-09,101.6944808959961,102.457987005977,100.13773062520163,100.46494752947916,11699800
2024-01-10,103.47928619384766,104.04447554998178,101.734137059202,101.9324537591666,9823600
2024-01-11,103.20165252685547,104.33203126265043,100.52443375917628,103.98498648675,8716900
2024-01-12,103.37022399902344,104.58984723668077,102.41832644122204,104.08414905862682,6554500
2024-01-16,102.19026184082031,103.27106713349534,100.960728468198,102.3885785557653,13261800
2024-01-17,100.46495819091797,100.76242951092169,98.87846213592124,100.10799563291746,8442300
2024-01-18,103.02317810058594,103.34047728314464,100.41536811532896,101.41684673356484,7684400
2024-01-19,106.75144958496094,106.99933980870642,103.26115099821929,103.71726810210987,10003500
2024-01-22,107.43561553955078,108.63540324858025,107.00924407559742,107.79257804727958,12762900
2024-01-23,108.31809997558594,108.50649894891357,107.04890335845116,107.76282834684162,6720800
2024-01-24,108.62549591064453,110.92591681746788,108.42717919841292,110.24173739903465,7679600
2024-01-25,110.38055419921875,110.53920756740015,108.58583147046815,110.01367395905598,6089600
2024-01-26,109.98393249511719,111.03499218646884,109.29976062278547,109.99385022225512,10774900
2024-01-29,112.42316436767578,112.5520721173943,109.6765441926433,110.02358897071473,5696300
2024-01-30,112.18519592285156,112.65123074089121,111.62000653108221,111.92738797914706,4861300
2024-01-31,106.65229034423828,110.88625971737403,106.5828813823021,110.55904279752795,10411500
2024-02-01,110.66810607910156,110.73751503537741,107.11831645240217,107.66367794100447,15098100
2024-02-02,114.13858032226562,115.31854026077617,110.73752599803781,110.96558834266953,9522500
2024-02-05,112.85945129394531,113.98983001417128,111.28287323442281,113.67253085700274,11377300
2024-02-06,113.77169036865234,114.04932619761225,112.49257595807941,113.50397226644358,6819200
