,Date,Portfolio_Value,Cash,Exposure,Total_Shares,Price,Daily_Return,Cumulative_Return,Drawdown
2162,2023-08-04,176167.63686656952,125688.2515745163,0.5482304229736328,563,89.66143035888672,-0.00420627266576723,0.7616763686656942,-4.219680774026363
2163,2023-08-07,177461.55494976044,125688.2515745163,0.5482304229736328,563,91.95968627929688,0.007344811488678493,0.7746155494976035,-3.5161923849861396
2164,2023-08-08,176800.71119213104,125688.2515745163,0.5482304229736328,563,90.78589630126953,-0.003723869983087158,0.7680071119213097,-3.875485540017651
2165,2023-08-09,175773.34958934784,125688.2515745163,0.5482304229736328,563,88.96109771728516,-0.005810845419432553,0.7577334958934776,-4.434050234562613
2166,2023-08-10,175762.2418165207,125688.2515745163,0.5482304229736328,563,88.94136810302734,-6.319372563079462e-05,0.757622418165206,-4.440089402971732
2167,2023-08-11,175634.51961040497,125688.2515745163,0.5482304229736328,563,88.71450805664062,-0.0007266760186699361,0.7563451961040488,-4.5095304983488305
2168,2023-08-14,176417.5316877365,125688.2515745163,0.5482304229736328,563,90.10529327392578,0.004458190104476234,0.7641753168773642,-4.083815832144781
2169,2023-08-15,174684.9124174118,125688.2515745163,0.5482304229736328,563,87.02781677246094,-0.009821128624515008,0.7468491241741171,-5.025821014029954
2170,2023-08-16,173585.35888195038,125688.2515745163,0.5482304229736328,563,85.07479095458984,-0.006294496303344332,0.7358535888195028,-5.623635632570305
2171,2023-08-17,172413.61341381073,125688.2515745163,0.5482304229736328,563,82.99353790283203,-0.006750255181005915,0.7241361341381063,-6.260700175106044
2172,2023-08-18,172419.1673002243,125688.2515745163,0.5482304229736328,563,83.00340270996094,3.2212574770706937e-05,0.7241916730022422,-6.257680590901485
2173,2023-08-21,173357.67531108856,125688.2515745163,0.5482304229736328,563,84.67037963867188,0.005443176797334193,0.7335767531108848,-5.747424572965592
2174,2023-08-22,172924.5194196701,125688.2515745163,0.5482304229736328,563,83.90100860595703,-0.0024986254034681243,0.7292451941967002,-5.982926452269871
2175,2023-08-23,174484.98968791962,125688.2515745163,0.5482304229736328,563,86.67271423339844,0.009023996559229364,0.7448498968791952,-5.134516704066331
2176,2023-08-24,172458.03591442108,125688.2515745163,0.5482304229736328,563,83.07244110107422,-0.011616780200542798,0.7245803591442099,-6.236548172133455
2177,2023-08-25,173407.6516981125,125688.2515745163,0.5482304229736328,563,84.75914764404297,0.005506358568078795,0.7340765169811241,-5.720252985788442
2178,2023-08-28,174257.30182170868,125688.2515745163,0.5482304229736328,563,86.26829528808594,0.004899726830251749,0.742573018217086,-5.258307979793563
2179,2023-08-29,176373.10059642792,125688.2515745163,0.5482304229736328,563,90.02637481689453,0.012141808421227696,0.7637310059642783,-4.10797250578126
2180,2023-08-30,177039.4982404709,125688.2515745163,0.5482304229736328,563,91.21002960205078,0.003778340584757345,0.770394982404708,-3.745659766545189
2181,2023-08-31,176728.51925945282,125688.2515745163,0.5482304229736328,563,90.65766906738281,-0.0017565514142819927,0.7672851925945272,-3.9147354640130403
2182,2023-09-01,176983.9679670334,125688.2515745163,0.5482304229736328,563,91.11139678955078,0.0014454300225621441,0.7698396796703328,-3.775850937926898
2183,2023-09-05,176300.91725444794,125688.2515745163,0.5482304229736328,563,89.89816284179688,-0.003859393144087897,0.7630091725444785,-4.14721775911276
2184,2023-09-06,175273.55994701385,125688.2515745163,0.5482304229736328,563,88.07337188720703,-0.005827294170859809,0.7527355994701377,-4.705780118325777
2185,2023-09-07,174740.4426908493,125688.2515745163,0.5482304229736328,563,87.12644958496094,-0.003041629646397981,0.7474044269084921,-4.995629842648245
2186,2023-09-08,174957.0227842331,125688.2515745163,0.5482304229736328,563,87.51113891601562,0.001239438850266339,0.7495702278423297,-4.877877735330133
2187,2023-09-11,175912.18815898895,125688.2515745163,0.5482304229736328,563,89.20770263671875,0.005459428604554173,0.7591218815898886,-4.358565300112504
2188,2023-09-12,175062.53374004364,125688.2515745163,0.5482304229736328,563,87.69854736328125,-0.004829991758032115,0.7506253374004355,-4.820512641439328
2189,2023-09-13,175251.34440135956,125688.2515745163,0.5482304229736328,563,88.0339126586914,0.0010785326664830563,0.7525134440135948,-4.717858455144016
2190,2023-09-14,176461.95848369598,125688.2515745163,0.5482304229736328,563,90.1842041015625,0.0069078732974732215,0.764619584836959,-4.059661493840246
2191,2023-09-15,174596.05453014374,125688.2515745163,0.5482304229736328,563,86.86998748779297,-0.010573972824429734,0.7459605453014366,-5.074132025970968
2192,2023-09-18,174690.45771312714,125688.2515745163,0.5482304229736328,563,87.03766632080078,0.0005406948240465059,0.7469045771312706,-5.022806100489284
2193,2023-09-19,174381.02076244354,125688.2515745163,0.5482304229736328,563,86.48804473876953,-0.001771344323750923,0.7438102076244346,-5.191043413788971
2194,2023-09-20,172972.9408903122,125688.2515745163,0.5482304229736328,563,83.98701477050781,-0.008074731217737052,0.729729408903121,-5.9566002552567205
2195,2023-09-21,170624.29123973846,125688.2515745163,0.5482304229736328,563,79.81534576416016,-0.013578133310822804,0.7062429123973837,-7.2335340739938445
2196,2023-09-22,170256.970164299,125688.2515745163,0.5482304229736328,563,79.16291046142578,-0.002152806454289391,0.702569701642989,-7.433242320580962
2197,2023-09-25,170813.51425457,125688.2515745163,0.5482304229736328,563,80.15144348144531,0.003268847611548109,0.708135142545699,-7.130655695831835
2198,2023-09-26,168804.3647031784,125688.2515745163,0.5482304229736328,563,76.58279418945312,-0.011762240008699076,0.688043647031783,-8.223007212987977
2199,2023-09-27,168826.63179302216,125688.2515745163,0.5482304229736328,563,76.62234497070312,0.00013191062851314328,0.6882663179302206,-8.2109008521864
2200,2023-09-28,169583.5410337448,125688.2515745163,0.5482304229736328,563,77.96676635742188,0.004483352138723085,0.6958354103374473,-7.799377998210587
2201,2023-09-29,169210.64459514618,125688.2515745163,0.5482304229736328,563,77.30442810058594,-0.002198895224887587,0.692106445951461,-8.002117505661989
2202,2023-10-02,169160.56082439423,125688.2515745163,0.5482304229736328,563,77.21546936035156,-0.00029598475244740907,0.6916056082439415,-8.029347476137756
2203,2023-10-03,167390.72664928436,125688.2515745163,0.5482304229736328,563,74.07189178466797,-0.010462451569589692,0.6739072664928429,-8.991585973992231
2204,2023-10-04,168331.29642772675,125688.2515745163,0.5482304229736328,563,75.7425308227539,0.005619007679039889,0.6833129642772668,-8.480208996722858
2205,2023-10-05,168214.41997814178,125688.2515745163,0.5482304229736328,563,75.5349349975586,-0.0006943239437067206,0.6821441997814173,-8.543753378939467
2206,2023-10-06,169667.02114391327,125688.2515745163,0.5482304229736328,563,78.11504364013672,0.008635414050473411,0.6966702114391321,-7.753990821864399
2207,2023-10-09,170501.84801769257,125688.2515745163,0.5482304229736328,563,79.59786224365234,0.004920383868065814,0.705018480176925,-7.300105046410846
2208,2023-10-10,171208.66489696503,125688.2515745163,0.5482304229736328,563,80.85330963134766,0.004145508611725468,0.7120866489696496,-6.915816833574691
2209,2023-10-11,171770.78864574432,125688.2515745163,0.5482304229736328,563,81.85175323486328,0.003283266936971785,0.7177078864574424,-6.610196612629336
2210,2023-10-12,170902.56543254852,125688.2515745163,0.5482304229736328,563,80.30961608886719,-0.005054545188043602,0.7090256543254845,-7.082239593953307
2211,2023-10-13,170167.91469097137,125688.2515745163,0.5482304229736328,563,79.00473022460938,-0.004298652508332834,0.701679146909713,-7.481660757791434
2212,2023-10-16,171564.86531352997,125688.2515745163,0.5482304229736328,563,81.48599243164062,0.008209248054167562,0.715648653135299,-6.7221547613925265
2213,2023-10-17,171531.4732694626,125688.2515745163,0.5482304229736328,563,81.42668151855469,-0.00019463218186521747,0.7153147326946252,-6.740309631931002
2214,2023-10-18,169694.85500621796,125688.2515745163,0.5482304229736328,563,78.16448211669922,-0.010707179436157732,0.6969485500621788,-7.738857870862427
2215,2023-10-19,168492.69417095184,125688.2515745163,0.5482304229736328,563,76.02920532226562,-0.007084250345846144,0.6849269417095176,-8.392458898898932
2216,2023-10-20,166884.2620344162,125688.2515745163,0.5482304229736328,563,73.17230987548828,-0.009546005210788189,0.6688426203441611,-9.266944963597535
2217,2023-10-23,166639.3755903244,125688.2515745163,0.5482304229736328,563,72.73734283447266,-0.001467402864155587,0.6663937559032431,-9.40008690843154
2218,2023-10-24,167568.81611919403,125688.2515745163,0.5482304229736328,563,74.38821411132812,0.005577556478335799,0.6756881611919396,-8.894760776231012
2219,2023-10-25,165743.33140087128,125688.2515745163,0.5482304229736328,563,71.14579010009766,-0.01089394053499948,0.6574333140087121,-9.887255834761648
2220,2023-10-26,164296.29700756073,125688.2515745163,0.5482304229736328,563,68.57556915283203,-0.008730573840166844,0.6429629700756065,-10.673991801636323
2221,2023-10-27,163717.47723674774,125688.2515745163,0.5482304229736328,563,67.54747009277344,-0.0035230238377579326,0.6371747723674765,-10.988689457850915
2222,2023-10-30,165081.03151988983,125688.2515745163,0.5482304229736328,563,69.96941375732422,0.008328703240218394,0.6508103151988973,-10.24734066732243
2223,2023-10-31,165782.28592205048,125688.2515745163,0.5482304229736328,563,71.21498107910156,0.00424794051566213,0.6578228592205038,-9.866076709354724
2224,2023-11-01,167062.35150432587,125688.2515745163,0.5482304229736328,563,73.48863220214844,0.007721365254169887,0.6706235150432576,-9.170119765836313
2225,2023-11-02,169416.57651805878,125688.2515745163,0.5482304229736328,563,77.67020416259766,0.014091894388736259,0.6941657651805866,-7.890154686234909
2226,2023-11-03,170585.33242321014,125688.2515745163,0.5482304229736328,563,79.74614715576172,0.006898710440101485,0.7058533242321003,-7.254715534732712
2227,2023-11-06,170880.30693340302,125688.2515745163,0.5482304229736328,563,80.27008056640625,0.001729190347157461,0.708803069334029,-7.094341284090995
2228,2023-11-07,171253.19907665253,125688.2515745163,0.5482304229736328,563,80.93241119384766,0.00218218324827113,0.712531990766524,-6.891604111971537
2229,2023-11-08,171325.5456418991,125688.2515745163,0.5482304229736328,563,81.0609130859375,0.00042245380312100345,0.7132554564189897,-6.852270116026138
2230,2023-11-09,170223.5695295334,125688.2515745163,0.5482304229736328,563,79.10358428955078,-0.0064320595521057955,0.7022356952953326,-7.451401861783327
2231,2023-11-10,172277.24896526337,125688.2515745163,0.5482304229736328,563,82.75132751464844,0.01206460093279671,0.7227724896526324,-6.334839958355977
2232,2023-11-13,172110.28874492645,125688.2515745163,0.5482304229736328,563,82.45477294921875,-0.0009691367916524474,0.7211028874492633,-6.425614311048354
2233,2023-11-14,174826.25947093964,125688.2515745163,0.5482304229736328,563,87.27887725830078,0.015780408863518502,0.748262594709395,-4.9489722457241125
2234,2023-11-15,175132.36323070526,125688.2515745163,0.5482304229736328,563,87.82257843017578,0.0017509026429551877,0.7513236323070513,-4.782547150013551
2235,2023-11-16,175249.24397563934,125688.2515745163,0.5482304229736328,563,88.03018188476562,0.0006673851867122771,0.7524924397563921,-4.719000432464998
2236,2023-11-17,175516.38462352753,125688.2515745163,0.5482304229736328,563,88.50467681884766,0.0015243469348451555,0.7551638462352741,-4.573759132825251
2237,2023-11-20,176557.1391248703,125688.2515745163,0.5482304229736328,563,90.35326385498047,0.005929671486654353,0.7655713912487021,-4.007912873276563
2238,2023-11-21,176189.81375408173,125688.2515745163,0.5482304229736328,563,89.70082092285156,-0.002080490047637107,0.7618981375408165,-4.207623455195626
2239,2023-11-22,176757.50427532196,125688.2515745163,0.5482304229736328,563,90.70915222167969,0.0032220393968551697,0.7675750427532186,-3.8989766440498763
2240,2023-11-24,176807.5837507248,125688.2515745163,0.5482304229736328,563,90.79810333251953,0.000283323051024853,0.768075837507247,-3.871749008906053
2241,2023-11-27,176518.1846036911,125688.2515745163,0.5482304229736328,563,90.28407287597656,-0.0016368027937179175,0.76518184603691,-4.029091998683488
2242,2023-11-28,176657.31955242157,125688.2515745163,0.5482304229736328,563,90.53120422363281,0.0007882187834802323,0.7665731955242145,-3.9534459263291923
2243,2023-11-29,176568.26837444305,125688.2515745163,0.5482304229736328,563,90.37303161621094,-0.0005040899420648559,0.7656826837444295,-4.001862028207719
2244,2023-11-30,177108.1250333786,125688.2515745163,0.5482304229736328,563,91.33192443847656,0.0030574953467328303,0.7710812503337847,-3.7083481680639405
2245,2023-12-01,177959.6522245407,125688.2515745163,0.5482304229736328,563,92.84440612792969,0.004807951024277557,0.7795965222454058,-3.2453826220092066
2246,2023-12-04,177169.34664440155,125688.2515745163,0.5482304229736328,563,91.44066619873047,-0.004440925627017922,0.7716934664440143,-3.67506268185544
2247,2023-12-05,177119.2628736496,125688.2515745163,0.5482304229736328,563,91.3517074584961,-0.00028268869135972263,0.7711926287364947,-3.702292652331208
2248,2023-12-06,176445.82515239716,125688.2515745163,0.5482304229736328,563,90.15554809570312,-0.0038021709797474434,0.7644582515239702,-4.068433000624722
2249,2023-12-07,177570.0640592575,125688.2515745163,0.5482304229736328,563,92.15242004394531,0.006371581225508294,0.7757006405925735,-3.4571972293979014
2250,2023-12-08,178193.40512371063,125688.2515745163,0.5482304229736328,563,93.25959777832031,0.003510394996788957,0.7819340512371047,-3.1182938575759898
2251,2023-12-11,178822.30866527557,125688.2515745163,0.5482304229736328,563,94.37665557861328,0.003529331184441542,0.788223086652754,-2.7763662308856287
2252,2023-12-12,179529.12983989716,125688.2515745163,0.5482304229736328,563,95.63211059570312,0.003952645393616061,0.79529129839897,-2.392075682717529
2253,2023-12-13,181710.81497478485,125688.2515745163,0.5482304229736328,563,99.50721740722656,0.012152262626311972,0.8171081497478467,-1.2059185520047275
2254,2023-12-14,182206.14604473114,125688.2515745163,0.5482304229736328,563,100.38702392578125,0.002725930594802639,0.8220614604473095,-0.9366127428002126
2255,2023-12-15,181966.82637310028,125688.2515745163,0.5482304229736328,563,99.96194458007812,-0.0013134555382786628,0.8196682637310009,-1.0667280974338234
2256,2023-12-18,182862.87915325165,125688.2515745163,0.5482304229736328,563,101.55351257324219,0.004924264482769614,0.8286287915325146,-0.5795545004398255
2257,2023-12-19,183864.6748380661,125688.2515745163,0.5482304229736328,563,103.33290100097656,0.005478398291951292,0.8386467483806592,-0.03488970163000731
2258,2023-12-20,181365.7523984909,125688.2515745163,0.5482304229736328,563,98.89431762695312,-0.013591095961070554,0.8136575239849073,-1.3935251084541587
2259,2023-12-21,182914.33743572235,125688.2515745163,0.5482304229736328,563,101.64491271972656,0.008538464493720754,0.8291433743572219,-0.5515772237417377
2260,2023-12-22,183266.02773571014,125688.2515745163,0.5482304229736328,563,102.26958465576172,0.0019227049389245465,0.8326602773570997,-0.36036725010155946
2261,2023-12-26,183947.08970165253,125688.2515745163,0.5482304229736328,563,103.47928619384766,0.003716247764831593,0.8394708970165237,0.0
2262,2023-12-27,184304.37254619598,125688.2515745163,0.5482304229736328,563,104.1138916015625,0.0019423131136402372,0.8430437254619585,0.0
2263,2023-12-28,184304.37254619598,125688.2515745163,0.5482304229736328,563,104.1138916015625,0.0,0.8430437254619585,0.0
2264,2023-12-29,183740.5392484665,125688.2515745163,0.5482304229736328,563,103.11241149902344,-0.003059250792262991,0.8374053924846636,-0.3059250792263038
2265,2024-01-02,182696.61477947235,125688.2515745163,0.5482304229736328,563,101.25819396972656,-0.005681514124558418,0.8269661477947221,-0.8723383740234635
2266,2024-01-03,181306.5753736496,125688.2515745163,0.5482304229736328,563,98.7892074584961,-0.007608457373447397,0.8130657537364945,-1.6265469620342228
2267,2024-01-04,180748.33032512665,125688.2515745163,0.5482304229736328,563,97.79765319824219,-0.00307901159884838,0.8074833032512649,-1.9294399649568879
2268,2024-01-05,180915.8059873581,125688.2515745163,0.5482304229736328,563,98.09512329101562,0.0009265682395527275,0.8091580598735795,-1.8385708987932692
2269,2024-01-08,183243.7005109787,125688.2515745163,0.5482304229736328,563,102.22992706298828,0.012867281058810631,0.8324370051097854,-0.5755002014135215
2270,2024-01-09,182942.2443189621,125688.2515745163,0.5482304229736328,563,101.6944808959961,-0.001645110806952621,0.8294224431896193,-0.7390645205080355
2271,2024-01-10,183947.08970165253,125688.2515745163,0.5482304229736328,563,103.47928619384766,0.005492691895363722,0.8394708970165234,-0.1938547846735996
2272,2024-01-11,183790.78194713593,125688.2515745163,0.5482304229736328,563,103.20165252685547,-0.0008497430145272267,0.8379078194713576,-0.2786643593772182
2273,2024-01-12,183885.6876859665,125688.2515745163,0.5482304229736328,563,103.37022399902344,0.0005163792102362841,0.8388568768596634,-0.22717033483540855
2274,2024-01-16,183221.36899089813,125688.2515745163,0.5482304229736328,563,102.19026184082031,-0.003612672108570303,0.8322136899089798,-0.5876168537598836
2275,2024-01-17,182250.0230360031,125688.2515745163,0.5482304229736328,563,100.46495819091797,-0.005301488359380602,0.8225002303600295,-1.1146504457879574
2276,2024-01-18,183690.30084514618,125688.2515745163,0.5482304229736328,563,103.02317810058594,0.007902757899012958,0.8369030084514602,-0.33318346850175096
2277,2024-01-19,185789.3176908493,125688.2515745163,0.5482304229736328,563,106.75144958496094,0.011426933463801303,0.8578931769084914,0.0
2278,2024-01-22,186174.5031232834,125688.2515745163,0.5482304229736328,563,107.43561553955078,0.0020732377793379886,0.8617450312328323,0.0
2279,2024-01-23,186671.34186077118,125688.2515745163,0.5482304229736328,563,108.31809997558594,0.002668672289453111,0.8667134186077103,0.0
2280,2024-01-24,186844.40577220917,125688.2515745163,0.5482304229736328,563,108.62549591064453,0.0009271048770147505,0.8684440577220904,0.0
2281,2024-01-25,187832.50358867645,125688.2515745163,0.5482304229736328,563,110.38055419921875,0.005288345735498856,0.8783250358867631,0.0
2282,2024-01-26,187609.20556926727,125688.2515745163,0.5482304229736328,563,109.98393249511719,-0.001188814582901876,0.8760920556926712,-0.11888145829018343
2283,2024-01-29,188982.49311351776,125688.2515745163,0.5482304229736328,563,112.42316436767578,0.0073199368873371196,0.8898249311351762,0.0
2284,2024-01-30,188848.51687908173,125688.2515745163,0.5482304229736328,563,112.18519592285156,-0.0007089346331967672,0.8884851687908157,-0.07089346331967294
2285,2024-01-31,185733.49103832245,125688.2515745163,0.5482304229736328,563,106.65229034423828,-0.01649483878527791,0.8573349103832228,-1.7192079655990704
2286,2024-02-01,187994.39529705048,125688.2515745163,0.5482304229736328,563,110.66810607910156,0.012172841021232506,0.8799439529705029,-0.5228515087234857
2287,2024-02-02,189948.27229595184,125688.2515745163,0.5482304229736328,563,114.13858032226562,0.01039327260695222,0.8994827229595166,0.0
2288,2024-02-05,189228.1226530075,125688.2515745163,0.5482304229736328,563,112.85945129394531,-0.0037912934623711703,0.8922812265300732,-0.3791293462371143
2289,2024-02-06,189741.71325206757,125688.2515745163,0.5482304229736328,563,113.77169036865234,0.0027141346215322493,0.8974171325206741,-0.10874489216856092
2290,2024-02-07,191321.55984020233,125688.2515745163,0.5482304229736328,563,116.57781219482422,0.008326300848964907,0.9132155984020216,0.0
2291,2024-02-08,191399.71371746063,125688.2515745163,0.5482304229736328,563,116.71662902832031,0.00040849487806582374,0.9139971371746045,0.0
2292,2024-02-09,192465.96970653534,125688.2515745163,0.5482304229736328,563,118.61051177978516,0.005570833771719741,0.9246596970653518,0.0
2293,2024-02-12,192354.31640148163,125688.2515745163,0.5482304229736328,563,118.41219329833984,-0.0005801197231072308,0.9235431640148146,-0.0580119723107184
2294,2024-02-13,189613.31667613983,125688.2515745163,0.5482304229736328,563,113.54363250732422,-0.014249743788544822,0.8961331667613968,-1.482159695423104
2295,2024-02-14,191315.9715909958,125688.2515745163,0.5482304229736328,563,116.56788635253906,0.008979616752150976,0.9131597159099565,-0.5975072462383991
2296,2024-02-15,192577.61871623993,125688.2515745163,0.5482304229736328,563,118.80882263183594,0.006594572919093933,0.9257761871623977,0.0
2297,2024-02-16,191544.86215496063,125688.2515745163,0.5482304229736328,563,116.97444152832031,-0.0053628067901340115,0.9154486215496049,-0.5362806790134046
2298,2024-02-20,190417.19555950165,125688.2515745163,0.5482304229736328,563,114.97148132324219,-0.005887219227768692,0.9041719555950152,-1.1218453998653035
2299,2024-02-21,190584.6712217331,125688.2515745163,0.5482304229736328,563,115.26895141601562,0.0008795196344497658,0.9058467122173297,-1.034880121476324
2300,2024-02-22,194576.1544599533,125688.2515745163,0.5482304229736328,563,122.3586196899414,0.020943359256717864,0.9457615445995318,0.0
2301,2024-02-23,194648.72008800507,125688.2515745163,0.5482304229736328,563,122.48751068115234,0.0003729420403706385,0.9464872008800493,0.0
2302,2024-02-26,193923.0036725998,125688.2515745163,0.5482304229736328,563,121.19849395751953,-0.003728339005143022,0.9392300367259967,-0.3728339005143012
2303,2024-02-27,194246.78279399872,125688.2515745163,0.5482304229736328,563,121.77359008789062,0.0016696271987699518,0.9424678279399861,-0.2064936742582344
2304,2024-02-28,193934.16728496552,125688.2515745163,0.5482304229736328,563,121.21832275390625,-0.001609372904593953,0.939341672849654,-0.3670986393933057
2305,2024-02-29,194592.90202617645,125688.2515745163,0.5482304229736328,563,122.38836669921875,0.0033966925500188427,0.9459290202617634,-0.028676305604977352
2306,2024-03-01,196608.1724500656,125688.2515745163,0.5482304229736328,563,125.96788787841797,0.010356340868065583,0.9660817245006552,0.0
2307,2024-03-04,196301.1365995407,125688.2515745163,0.5482304229736328,563,125.42253112792969,-0.0015616637228184072,0.9630113659954063,-0.15616637228184552
2308,2024-03-05,194185.37648296356,125688.2515745163,0.5482304229736328,563,121.66452026367188,-0.010778134825033425,0.9418537648296348,-1.2322966725695956
2309,2024-03-06,195212.55338573456,125688.2515745163,0.5482304229736328,563,123.4889907836914,0.005289671763007986,0.9521255338573449,-0.7098479411813428
2310,2024-03-07,197227.82810497284,125688.2515745163,0.5482304229736328,563,127.06851959228516,0.010323489367285443,0.9722782810497277,0.0
2311,2024-03-08,195876.87208080292,125688.2515745163,0.5482304229736328,563,124.66895294189453,-0.00684972317116872,0.9587687208080287,-0.6849723171168761
2312,2024-03-11,195675.90128612518,125688.2515745163,0.5482304229736328,563,124.3119888305664,-0.0010260057379046783,0.9567590128612513,-0.7868701053796812
2313,2024-03-12,197920.05368328094,125688.2515745163,0.5482304229736328,563,128.2980499267578,0.011468721403123938,0.9792005368328087,0.0
2314,2024-03-13,197540.4565000534,125688.2515745163,0.5482304229736328,563,127.62380981445312,-0.0019179318930206968,0.9754045650005334,-0.19179318930207276
2315,2024-03-14,197032.44555950165,125688.2515745163,0.5482304229736328,563,126.72148132324219,-0.0025716805030853163,0.9703244555950159,-0.4484680088050504
2316,2024-03-15,195486.09410381317,125688.2515745163,0.5482304229736328,563,123.974853515625,-0.007848207188909329,0.9548609410381312,-1.2297690578452887
2317,2024-03-18,196747.7369337082,125688.2515745163,0.5482304229736328,563,126.21578216552734,0.006453875073206161,0.9674773693370815,-0.5923183263929076
2318,2024-03-19,197965.70465373993,125688.2515745163,0.5482304229736328,563,128.37913513183594,0.006190504343346559,0.9796570465373988,0.0
2319,2024-03-20,199858.45883464813,125688.2515745163,0.5482304229736328,563,131.7410430908203,0.009561020603133352,0.998584588346481,0.0
2320,2024-03-21,200552.8535642624,125688.2515745163,0.5482304229736328,563,132.97442626953125,0.003474432524213311,1.0055285356426236,0.0
2321,2024-03-22,200132.8629179001,125688.2515745163,0.5482304229736328,563,132.2284393310547,-0.00209416440054655,1.0013286291790005,-0.20941644005465554
2322,2024-03-25,199539.2800321579,125688.2515745163,0.5482304229736328,563,131.1741180419922,-0.002965944108767826,0.9953928003215786,-0.5053897334747803
2323,2024-03-26,198940.08742046356,125688.2515745163,0.5482304229736328,563,130.10983276367188,-0.0030028804934936204,0.9894008742046354,-0.8041601578518829
2324,2024-03-27,200771.24629497528,125688.2515745163,0.5482304229736328,563,133.36233520507812,0.009204574594569026,1.007712462949753,0.0
2325,2024-03-28,200743.24061870575,125688.2515745163,0.5482304229736328,563,133.31259155273438,-0.00013949047379213653,1.0074324061870579,-0.013949047379217344
2326,2024-04-01,200362.4579191208,125688.2515745163,0.5482304229736328,563,132.63624572753906,-0.001896864364704709,1.0036245791912082,-0.20360902439879058
2327,2024-04-02,198867.28125286102,125688.2515745163,0.5482304229736328,563,129.9805145263672,-0.0074623593750448025,0.9886728125286104,-0.9483255581912023
2328,2024-04-03,199074.4888944626,125688.2515745163,0.5482304229736328,563,130.3485565185547,0.0010419393290648227,0.990744888944626,-0.8451197229805512
2329,2024-04-04,196347.34596538544,125688.2515745163,0.5482304229736328,563,125.50460815429688,-0.0136991080284673,0.9634734596538543,-2.203453139445178
2330,2024-04-05,198447.29919719696,125688.2515745163,0.5482304229736328,563,129.2345428466797,0.010695093541940315,0.9844729919719695,-1.1575099226927905
2331,2024-04-08,198525.69790935516,125688.2515745163,0.5482304229736328,563,129.37379455566406,0.0003950606154650149,0.9852569790935517,-1.1184611477287605
2332,2024-04-09,198777.6974515915,125688.2515745163,0.5482304229736328,563,129.82139587402344,0.0012693547731608135,0.9877769745159148,-0.9929453944091403
2333,2024-04-10,196588.14323711395,125688.2515745163,0.5482304229736328,563,125.93231201171875,-0.01101508993487943,0.9658814323711395,-2.083517005077245
2334,2024-04-11,198150.49916362762,125688.2515745163,0.5482304229736328,563,128.70736694335938,0.007947355831268155,0.9815049916362761,-1.305339872970269
2335,2024-04-12,195036.97669506073,125688.2515745163,0.5482304229736328,563,123.17713165283203,-0.01571291761418081,0.9503697669506073,-2.8561209365058677
2336,2024-04-15,192472.23662090302,125688.2515745163,0.5482304229736328,563,118.62164306640625,-0.013150019640468802,0.9247223662090303,-4.133564854142147
2337,2024-04-16,192057.84710979462,125688.2515745163,0.5482304229736328,563,117.88560485839844,-0.0021529832997398968,0.9205784710979463,-4.339963688016781
2338,2024-04-17,190842.67995738983,125688.2515745163,0.5482304229736328,563,115.72722625732422,-0.006327089315492085,0.9084267995738984,-4.94521328168591
2339,2024-04-18,190383.49425029755,125688.2515745163,0.5482304229736328,563,114.91162109375,-0.0024060954666681456,0.9038349425029757,-5.173924173093958
2340,2024-04-19,188714.73393535614,125688.2515745163,0.5482304229736328,563,111.94757080078125,-0.008765257311369012,0.8871473393535616,-6.005099127544181
2341,2024-04-22,190338.68946361542,125688.2515745163,0.5482304229736328,563,114.83203887939453,0.008605345721524715,0.9033868946361545,-5.196240509476262
2342,2024-04-23,192612.23923015594,125688.2515745163,0.5482304229736328,563,118.87031555175781,0.011944758960711122,0.9261223923015598,-4.063832453792728
2343,2024-04-24,192522.63824748993,125688.2515745163,0.5482304229736328,563,118.71116638183594,-0.00046518841701925773,0.9252263824748996,-4.108460847708445
2344,2024-04-25,191677.06011486053,125688.2515745163,0.5482304229736328,563,117.2092514038086,-0.0043920971597241065,0.9167706011486056,-4.529625804460799
2345,2024-04-26,193525.01380443573,125688.2515745163,0.5482304229736328,563,120.49158477783203,0.00964097471271641,0.9352501380443576,-3.6091983410280313
2346,2024-04-29,194208.19767284393,125688.2515745163,0.5482304229736328,563,121.7050552368164,0.0035302096353218015,0.9420819767284396,-3.268918604255136
2347,2024-04-30,190993.88054180145,125688.2515745163,0.5482304229736328,563,115.99578857421875,-0.016550882864672878,0.9099388054180149,-4.86990340180925
2348,2024-05-01,190282.69529247284,125688.2515745163,0.5482304229736328,563,114.73258209228516,-0.003723602281450855,0.9028269529247288,-5.224130046536918
2349,2024-05-02,192013.05091381073,125688.2515745163,0.5482304229736328,563,117.80603790283203,0.009093604747810957,0.9201305091381078,-4.362275745550194
2350,2024-05-03,194488.19430065155,125688.2515745163,0.5482304229736328,563,122.20238494873047,0.012890495594238827,0.9448819430065161,-3.1294580824051876
2351,2024-05-06,196593.74007701874,125688.2515745163,0.5482304229736328,563,125.94225311279297,0.01082608527442197,0.9659374007701882,-2.080729335025846
2352,2024-05-07,196862.53443431854,125688.2515745163,0.5482304229736328,563,126.41968536376953,0.001367257966578661,0.9686253443431863,-1.9468484321275852
2353,2024-05-08,196823.33507823944,125688.2515745163,0.5482304229736328,563,126.35005950927734,-0.00019912044814285323,0.9682333507823953,-1.9663728196096
